タスクID	大フェーズ	小フェーズ	タスク名	担当	実行エンジン	Sheets Live 連携アクション	ステータス	開始日	終了予定日
T790	8. 本番運用・品質管理	運用保守	ユーザー問い合わせ窓口（サポートメール/フォーム）の開設と対応フロー整備	Codex	VSCode + Codex	問い合わせフォーム、/api/support/request、Basic Auth付き /api/support/summary、support_requests migration、暫定メール窓口、一次回答SLA・エスカレーションRunbook、pytestを整備し、GitHub Issue #101 / Project #1 へ同期	完了	2026-06-16	2026-06-16
T791	8. 本番運用・品質管理	収益化	Stripe Billing Meters API を用いた課金実装・Webhook 検証・本番適用	Codex	VSCode + Codex + Stripe official docs	T776 設計に基づき API version 2026-05-27.dahlia 固定で Meter 課金・Webhook 受信・領収書メールを実装しテスト結果を Sheets 同期	未着手	2026-07-01	2026-07-03
T792	8. 本番運用・品質管理	コンプライアンス	特定商取引法に基づく表記・課金規約・返金ポリシー本文の起草（有料化前必須）	Claude + 人間	VSCode + Claude Code	docs/TOKUSHOHO_NOTATION.md・docs/BILLING_AND_REFUND_POLICY.md を起草し利用規約第7条と接続 (Issue #78)。Stripe審査要件・改正特商法の最終確認画面6項目を T791/T745 実装要件として整理。ページ実装は T777、事業者情報/価格確定は R51/T804、法務確認は T798 で管理	完了	2026-06-12	2026-06-12
T793	8. 本番運用・品質管理	リリース	本番ローンチ正式アナウンス（プレスリリース最終版・コーポレートサイト掲載・SNS告知）	人間 + AI	Gemini API 現行モデル	T502 の告知文案をローンチ確定情報で更新し、コーポレートサイト掲載と SNS 告知の実施結果を記録	未着手	2026-07-07	2026-07-08
T794	7. 決定後実行	共通管理	GitHub Project item操作 OAuth read:project 再承認・同期復旧	人間 + Codex	VSCode + Codex + gh CLI	GitHub Project #1 の item-list / item-add / item-edit を確認し、Issue #68 と T794 証跡 Issue #69 を Project Done へ同期	完了	2026-06-11	2026-06-11
T795	7. 決定後実行	インフラ	Supabase 接続を IPv4 対応の Supavisor pooler URL へ切替	人間 + Codex	VSCode + Codex + Supabase Dashboard	SUPABASE_DB_URL を Supavisor transaction pooler (aws-1-ap-southeast-1.pooler.supabase.com:6543, sslmode=require) へ切替え、USE_SUPABASE=true を復元。本番 /api/db-test で direct_postgres_status=success を確認。init_db 作成テーブル (engineers/jobs/match_results) に RLS を有効化し anon REST 露出を遮断	完了	2026-06-11	2026-06-11
T796	7. 決定後実行	インフラ	CI からの Firebase Functions デプロイ有効化（IAM 整備 + T784 ゲート解除）	人間 + Codex	VSCode + Codex + GitHub Actions	FIREBASE_FUNCTIONS_DOTENV secret に .env を格納し deploy.yml で復元、FIREBASE_FUNCTIONS_DEPLOY_ENABLED=true を設定。CI run 27297490789 で functions[api] Successful update を確認し、main push での本番 API 自動更新を実現（invoker IAM は既設定のため R39 再発なし）	完了	2026-06-11	2026-06-11
T797	7. 決定後実行	インフラ	R46/R47 劣化 match_results の本番DB清掃とCodex証跡登録	Codex	VSCode + Codex + Supabase DB	本番DBで match_results id 3/4/5 を R46/R47 の劣化 fallback 行として確認し、id/engineer/job/date/score guard 付きで削除。engineer_id=1/job_id=1 の既存 match_results id 1/2 は実スキル一致を含む履歴のため保持。R46/QA-31/WBSへ証跡を反映	完了	2026-06-11	2026-06-11
T798	7. 決定後実行	コンプライアンス	利用規約・プライバシーポリシーの法務確認と本文確定	人間 + Claude	VSCode + Claude Code	T787 初版ドラフトを R36 外部弁護士レビューと合わせて確認し、確定結果を docs/TERMS_OF_SERVICE.md・docs/PRIVACY_POLICY.md と Sheets へ記録	未着手	2026-06-13	2026-06-16
T799	8. 本番運用・品質管理	品質管理	アクセシビリティ（WCAG 2.2 AA）検証と主要画面のUI修正	Antigravity	Antigravity + Gemini	Lighthouse/axe による主要画面のアクセシビリティ監査と修正結果を Sheets へ記録	未着手	2026-06-22	2026-06-23
T800	8. 本番運用・品質管理	運用保守	利用状況アナリティクス計測設計と導入（イベント計測・KPI集計）	Codex	VSCode + Codex	Firebase Analytics / Supabase イベント計測の設計・導入結果を KPI ダッシュボードと Sheets へ接続	未着手	2026-07-06	2026-07-07
T801	9. 長期保守・拡張	共通管理	本番ローンチ後レトロスペクティブと教訓 docs 化	人間 + Claude	VSCode + Claude Code	ローンチ後 1 週間の運用実績・課題・教訓を docs 化し次期ロードマップと Sheets へ反映	未着手	2026-07-14	2026-07-15
T802	8. 本番運用・品質管理	セキュリティ	2026-Q2 セキュリティ監査検出事項の修正（starlette >=1.0.1 更新・requests timeout 一括付与）	Codex	VSCode + Codex	R49/R50/R52 fixed. Updated FastAPI 0.136.3 and Starlette 1.0.1, added Google API requests timeout=30, migrated FastAPI startup to lifespan, fixed B108/B310, verified pytest 21 passed, bandit High/Medium 0, pip-audit 0, and marked security_log SEC-005-SEC-007 FIXED.	完了	2026-06-13	2026-06-13
T803	7. 決定後実行	インフラ	6/18 Gemini CLI / Code Assist 提供停止・Firebase 拡張終了に伴う残存依存の最終確認	Antigravity + 人間	Antigravity + Gemini	scripts/verify_gemini_cli_migration.py と pytestを追加し、2026-06-17に実運用77ファイルを監査。Gemini CLI / Gemini Code Assist / Firebase Gemini CLI拡張への現役依存0件、履歴参照のみを確認し、docs/GEMINI_CLI_MIGRATION_AUDIT_2026-06-17.md・exports監査レポート・GitHub Issue #102へ証跡化	完了	2026-06-15	2026-06-17
T804	8. 本番運用・品質管理	収益化	料金プラン・価格設定の決定（CEO 承認）	人間	Gemini API 現行モデル	Stripe 課金実装 (T791) 前に料金体系・無料枠・課金単位を確定し、決定内容を Sheets / Notion へ記録	未着手	2026-06-22	2026-06-24
T805	8. 本番運用・品質管理	セキュリティ	外部ペネトレーションテスト（第三者脆弱性診断）の計画・実施	人間 + Codex	VSCode + Codex	本番ローンチ前に外部診断（または OWASP ZAP 等による疑似診断）を実施し、結果と修正方針を docs / Sheets セキュリティタブへ記録	未着手	2026-07-02	2026-07-06
T806	8. 本番運用・品質管理	リリース	リリースノート・バージョニング（semver / git tag / GitHub Releases）運用の整備	Codex	VSCode + Codex	リリースごとの CHANGELOG・git tag・GitHub Releases 運用ルールを整備し、本番初版タグを発行	未着手	2026-06-26	2026-06-27
T807	8. 本番運用・品質管理	収益化	サブスクリプション解約・プラン変更フロー（Stripe カスタマーポータル）の実装	Codex	VSCode + Codex + Stripe official docs	Stripe Customer Portal を有効化し、解約・プラン変更・支払方法更新の導線を UI へ統合。docs/BILLING_AND_REFUND_POLICY.md 第3〜4条および特商法表記の解約方法欄と整合させ、テスト結果を Sheets 同期	未着手	2026-07-03	2026-07-05
T808	8. 本番運用・品質管理	運用保守	月次品質レポートの自動配信（Sheets 月次KPIタブ・Notion 投稿・Slack 通知）の実装	Codex	VSCode + Codex	T767 §2〜4 仕様に基づき sync_monthly_kpi_to_sheets.py / post_report_to_notion.py / send_monthly_slack_report.py を実装し、T764 生成レポートを毎月1日に自動配信。7/1 の6月確定版レポートから適用	未着手	2026-06-30	2026-07-01
T809	7. 決定後実行	WBS監査	WBS 工程網羅性監査（第2回）・前倒しリスケ（第3回）と公式Docs差分反映	Claude Code	VSCode + Claude Code	監査結果を docs/WBS_PROCESS_COVERAGE_AUDIT_2026-06-13.md へ記録し、不足工程 T810〜T813 追加とリスケ後 WBS を Sheets/Calendar へ同期	完了	2026-06-13	2026-06-13
T810	8. 本番運用・品質管理	インシデント運用	障害インシデント対応記録・ポストモーテムテンプレートの整備	Claude Code	VSCode + Claude Code	docs/INCIDENT_POSTMORTEM_RUNBOOK.md と docs/POSTMORTEM_2026-06-11_R44_PRODUCTION_API_502.md を作成し、DR/SLA/Security Runbook・課題管理表R56・GitHub Issue #84へ連携	完了	2026-06-13	2026-06-13
T811	9. 長期保守・拡張	DB保守	Supabase Postgres 14 サポート終了（2026-07-01）対応：本番/staging の PG バージョン確認とアップグレード計画	Codex	VSCode + Codex	Supabase 公式 changelog（2026-05-12）準拠。PG バージョン確認結果と必要時のアップグレード手順・実施結果を docs / Sheets セキュリティタブへ記録（課題 R53）	未着手	2026-06-27	2026-06-28
T812	7. 決定後実行	リリース運用	本番リリースのロールバック手順書（Hosting/Functions ロールバック・DB マイグレーション巻き戻し）の整備	Codex + Claude	VSCode + Codex	docs/PRODUCTION_ROLLBACK_RUNBOOK.md を作成し、Firebase Hosting/Functions/Cloud Run/Supabase migration rollback を T746 Go/No-Go 前提へ連結。GitHub Issue #81 / Project Done で証跡化	完了	2026-06-13	2026-06-13
T813	8. 本番運用・品質管理	課金・税務	有料化に伴う適格請求書（インボイス制度）・消費税処理の確認と Stripe Tax 設定	人間 + Codex	VSCode + Codex	T804 価格決定後に適格請求書発行事業者登録の要否を人間（経理/CEO）が確認し、Stripe Tax / 領収書表記の設定結果を Sheets へ記録	未着手	2026-06-29	2026-07-01
T814	7. 決定後実行	共通管理	本番ドメイン設定および開発・運用体制に関する社長報告文面の起草・レビュー	Antigravity	Antigravity + Gemini	状況報告文面のドラフトと改善案提示による社長への報告準備完了	完了	2026-06-14	2026-06-14
T815	7. 決定後実行	共通管理	6/17 定例打ち合わせアジェンダPowerPointスライドの自動生成	Antigravity	Antigravity + Gemini	アジェンダ生成スクリプト generate_agenda_deck_2026-06-17.py に基づき、PPTXスライドを自動出力完了	完了	2026-06-17	2026-06-17
T816	7. 決定後実行	リリース運用	WordPress/FTP経由での既存ホームページへのポリシーリンク追加実装	寛太梅澤	人間	お名前.com/WordPressの提供済みFTP/管理者権限を用いて、全ファイル置換ではなく差分確認付きでポリシーリンクを反映。認証情報はGitHub/Sheets/Issue/NotebookLMへ記録しない	完了	2026-06-17	2026-06-17
T817	7. 決定後実行	バックエンド開発	営業メールの自動解析・DB化およびAIマッチング機能の本格実装	寛太梅澤 + Codex	VSCode + Codex + Gemini API + Supabase + Gmail API	2026-06-17打ち合わせで最優先化。docs/SALES_EMAIL_AI_MATCHING_REQUIREMENTS.mdを正本に、共有営業アドレスのメール取り込み、AI抽出、Supabase案件/要員DB、双方向検索、候補者マッチング、人間レビュー、本番hardeningをT817_1〜T817_7で実施。T817_2/T817_3/T817_4を前倒し完了したため後続を再スケジュール	実行中	2026-06-17	2026-07-06
T817_1	7. 決定後実行	要件定義	営業メールAIマッチングMVP要件定義・データモデル設計	Codex	VSCode + Codex + official docs	Geminiメモと文字起こしを精査し、docs/meetings/2026-06-17_CEO_Meeting_Minutes.mdとdocs/SALES_EMAIL_AI_MATCHING_REQUIREMENTS.mdへ反映。release Go/No-GoにPUBLIC-11を追加し、課題/QA/GitHub Issue #104/#105へ同期	完了	2026-06-17	2026-06-17
T817_2	7. 決定後実行	バックエンド開発	Gmail/ファイル取り込みPoCと重複排除	Codex	VSCode + Codex + Gmail API	src/sales_email_ingest.py と scripts/ingest_sales_emails.py で .eml/.txt/CSV の安全な取り込み、件名/送信者/本文ハッシュ重複排除、本文全文・secret非保存、redactedレポート生成を実装。Runbookとpytestを追加しIssue #106へ同期	完了	2026-06-17	2026-06-17
T817_3	7. 決定後実行	DB設計	Supabase案件メールDBスキーマ・RLS・migration整備	Codex	VSCode + Codex + Supabase	sales_email_messages/project_requirements/talent_profiles_from_email/requirement_skill_tags/email_parse_runs/email_match_results/email_match_feedback等のmigration、RLS、seed、rollback、SQLite fallback、pytestを整備。匿名/認証済みREST直アクセスを閉じ、サービス層経由の前提をRunbook化してIssue #107へ同期	完了	2026-06-18	2026-06-18
T817_4	7. 決定後実行	AI実装	営業メールからのスキル・案件要件抽出パイプライン	Codex + Antigravity	VSCode + Codex + Gemini API	src/sales_email_extract.py と scripts/extract_sales_email_requirements.py で、必須/尚可スキル、単価、勤務地、リモート、稼働時期、商流、根拠抜粋、信頼度を構造化。deterministic fallbackを実装し、本文全文・個人連絡先・secret-like値を成果物へ出さないpytestとRunbookを追加。Issue #109へ同期	完了	2026-06-19	2026-06-19
T817_5	7. 決定後実行	フロントエンド	マッチング検索API/UI・候補者リストアップ	Codex + Antigravity	VSCode + Codex + Antigravity	スキル/条件検索、エンジニア→案件、案件→人材の双方向候補一覧、スコア、根拠、不一致理由を表示するAPIとUIを実装する	未着手	2026-06-19	2026-06-24
T817_6	7. 決定後実行	品質管理	人間レビュー・評価ログ・フィードバック改善ループ	Codex + Claude Code	VSCode + Codex + Claude Code	誤抽出修正、採用/却下、再解析、レビュー履歴、改善フィードバックをDBと運用手順に反映する	未着手	2026-06-24	2026-06-30
T817_7	7. 決定後実行	本番運用	営業メールAIマッチング本番運用hardening	Codex + Claude Code	VSCode + Codex + Claude Code	個人情報最小化、監査ログ、保持/削除、負荷、バックアップ、アカウント権限を確認し、public_paid_launch判定へ接続する	未着手	2026-06-30	2026-07-06
T818	7. 決定後実行	共通管理	開発・運用環境（Firebase/Supabase/GitHub）の会社アカウント移行準備	寛太梅澤	人間 + VSCode + Codex	個人アカウントから会社アカウント/請求口座への移管手順、権限、secret、請求、所有権、ロールバックを整理し検証する	未着手	2026-06-25	2026-07-02
T819	7. 決定後実行	共通管理	7/2(木)仮 定例打ち合わせの実施と進捗報告	寛太梅澤	人間 + NotebookLM + Google Workspace	営業メールAIマッチングPoC、既存サイト更新、アカウント移行準備、Go/No-Go状況を2026-07-02(木)仮の打ち合わせ資料へまとめる	未着手	2026-07-02	2026-07-02
T820	7. 決定後実行	共通管理	6/17 定例打ち合わせ決定事項のプロジェクト・WBSへの反映	Codex + Antigravity	VSCode + Codex + Antigravity + Gemini	Geminiメモの正確性を確認し、議事録、WBS、課題管理表、QA表、営業メールAIマッチング要件、Issue #104、NotebookLM/Sheets/Calendar同期へ反映	完了	2026-06-17	2026-06-17
T821	7. 決定後実行	共通管理	6/17文字起こし全文照合・日付/双方向マッチング要件補正	Codex	VSCode + Codex + official docs	文字起こしをGeminiメモ反映済み議事録と照合し、次回打ち合わせを2026-07-02(木)仮へ補正。共有営業アドレス、BP一斉配信、SQL/Oracle過剰ヒット、案件/人材双方向マッチングをdocs/WBS/課題/QA/Issue #105へ反映し、認証情報全文は保存しない	完了	2026-06-17	2026-06-17
T822	7. 決定後実行	リリース運用	モバイル表示時のホームページ main1.jpeg 404エラーの修正	Antigravity	Antigravity + Gemini	Vegasスライダーのモバイル用画像ソースに baseURL を付与し相対パスによる404エラーを解消。FTPで second.js を本番へアップロードして動作検証完了	完了	2026-06-18	2026-06-18
