ID	カテゴリ	重要度	状態	タイトル	影響	緩和策	オーナー	起票日	解決予定日	関連 WBS	関連 docs	関連 Issue	メモ	更新日
R48	compliance	HIGH	open	利用規約・プライバシーポリシー初版の法務確認待ち	T787 起草の利用規約・プライバシーポリシーは法務未確認のため、本番 UI 同意チェックボックス (T745) や規約ページ公開 (T777) に確定版として使えない	T787 で初版ドラフト (docs/TERMS_OF_SERVICE.md / docs/PRIVACY_POLICY.md) と法務確認チェックリスト計20論点を整理済。R36 の外部弁護士レビューと合わせて T798 で本文を確定し、T745/T777 は確定版で差し替える	人間+Claude	2026-06-12	2026-06-16	T787;T798;T745;T777	docs/TERMS_OF_SERVICE.md;docs/PRIVACY_POLICY.md	#71	同セッションで未着手34件の前倒しリスケを実施 (Phase 7-9 末尾 2026-07-28 → 2026-07-16、最大16日短縮)。不足工程として T798 法務確認 / T799 アクセシビリティ / T800 アナリティクス / T801 ローンチ後振り返り を追加	2026-06-12
R49	security	HIGH	resolved	starlette 0.52.1 に CVE-2026-48710（Host ヘッダ未検証による request.url パス乖離）	request.url.path ベースのパス認可を行う構成では認可バイパスの可能性。本アプリは Depends(HTTPBasic) と mount scope ベースの認可のため直接悪用経路は確認されず（防御多層化として更新必須）	Fixed in T802: added fastapi>=0.136.3 and starlette>=1.0.1,<1.1.0 to requirements.txt; pip-audit -r requirements.txt reports 0 known vulnerabilities.	Codex	2026-06-12	2026-06-19	T789;T802	docs/SECURITY_AUDIT_REPORT_2026-Q2.md	#72	T802 complete. SEC-005 FIXED. Synced to GitHub Issue #72.	2026-06-13
R50	security	MED	resolved	Google API 呼び出し 17 箇所で requests timeout 未指定（bandit B113）	ネットワーク異常時に Calendar/共有/定例招待の sync スクリプトが無期限ハングし、セッションクローズアウトが停止し得る	Fixed in T802: added timeout=30 to all 17 Google API requests calls; bandit -r src scripts main.py -ll reports High/Medium 0.	Codex	2026-06-12	2026-06-19	T789;T802	docs/SECURITY_AUDIT_REPORT_2026-Q2.md	#72	T802 complete. SEC-006 FIXED. Related B310/B108 cleanup also fixed SEC-007. Synced to GitHub Issue #72.	2026-06-13
R51	compliance	MED	open	特商法表記の事業者情報・販売価格の確定待ち	T792 起草の特商法表記・課金規約は事業者情報（正式商号/代表者/所在地/連絡先）と販売価格が未確定のため公開不可。特商法ページ未公開のままでは Stripe アカウント審査 (T791) に進めない	事業者情報は人間（CEO/法務）が確定し、販売価格は T804 で決定。確定後に T798 法務確認とあわせて docs/TOKUSHOHO_NOTATION.md・docs/BILLING_AND_REFUND_POLICY.md の【要確認】を解消し、T777 でページ公開	人間 + Claude	2026-06-12	2026-06-26	T792;T804;T798;T777;T791	docs/TOKUSHOHO_NOTATION.md;docs/BILLING_AND_REFUND_POLICY.md	#78	Stripe 公式ガイド確認 (2026-06-12): 特商法表記ページは Stripe/JCB 審査の前提要件。返金は元の支払方法のみ・5〜10営業日・決済手数料非返金	2026-06-12
R52	backend	LOW	resolved	"FastAPI @app.on_event(""startup"") が deprecated（lifespan ハンドラへ移行要）"	src/app.py:382 の startup イベントが DeprecationWarning を出力。将来の FastAPI メジャー更新（R49 対応の starlette/fastapi 更新を含む）で削除されると起動処理が失われるリスク	Fixed in T802: migrated FastAPI startup work to lifespan asynccontextmanager and verified the API test suite passes.	Codex	2026-06-13	2026-06-19	T802	docs/MONTHLY_REPORT_2026-06.md	#79	"T802 complete. src/app.py no longer uses @app.on_event(""startup"")."	2026-06-13
R53	infra	MED	open	Supabase Postgres 14 サポート終了 (2026-07-01) — 本番/staging プロジェクトの PG バージョン未確認	PG14 のままの場合、7/1 以降セキュリティパッチ対象外となり、Supabase 側の強制アップグレード時に予期せぬダウンタイム・互換性問題が発生しうる	T811 (6/27-6/28) で本番/staging の PG メジャーバージョンを確認し、PG14 の場合はメンテナンスウィンドウを設定してアップグレード。バックアップ (T741) 整備後に実施	Codex	2026-06-13	2026-06-28	T811;T795;T741	docs/WBS_PROCESS_COVERAGE_AUDIT_2026-06-13.md;docs/SUPABASE_DATABASE_PHYSICAL_AND_INDEX_DESIGN.md	#80	Supabase 公式 changelog (2026-05-12) で PG14 サポート 2026-07-01 終了をアナウンス。T795 pooler 切替時にバージョン確認記録なし。T809 工程網羅性監査で検出	2026-06-13
R54	infra	HIGH	resolved	ml-mightylink.com の Cloud DNS ゾーン所有アカウント不明 — T740 カスタムドメイン CNAME 追加がブロック	app.ml-mightylink.com の CNAME を追加できず、T740（本番ドメイン移行）が進まない。T777 法定ページの販売 URL 確定・Stripe 審査 (T791)・ローンチ (T793 7/8) に連鎖遅延リスク	gcloud 横断調査で kanta13jp@gmail.com 全12プロジェクト・k-umezawa@ml-mightylink.com 全3プロジェクトにゾーンが無いことを確認済（2026-06-13）。ドメイン登録者（Squarespace Domains, 2026-04-01 登録）= CEO または制作業者のアカウントにゾーンがある。Plan A: 所有者を特定し CNAME 1 行追加を依頼 / Plan B: Squarespace レジストラ側で NS を自前 Cloud DNS 新ゾーンへ切替（既存 5 レコードセットは棚卸し済: Squarespace A×4, www CNAME, MX smtp.google.com, SPF, DKIM google._domainkey）	人間	2026-06-13	2026-06-16	T740;T777;T791;T793	docs/WBS_PROCESS_COVERAGE_AUDIT_2026-06-13.md	#80	Firebase 側のカスタムドメイン登録は完了済（CNAME 値: mighty-link-ai-connect-13d22.web.app）。SOA は cloud-dns-hostmaster.google.com（Cloud DNS 実在確定）。6/16 定例レビューで CEO へ確認 / 2026-06-13 解決: サービス専用ドメイン mightylink-app.com の新規取得を決定（ユーザー判断・CEO へ事前共有推奨）。ml-mightylink.com ゾーン特定は不要に。実施は T740_1〜T740_3	2026-06-13
R55	ci	MED	resolved	Public Demo Guard workflow が requests 未インストールで失敗	GitHub Actions の Public Demo Guard が `ModuleNotFoundError: No module named 'requests'` で失敗し、ローカルでは公開デモguardが成功していてもCI上の品質ゲートが赤になる	.github/workflows/public-demo-guard.yml に `python -m pip install "requests>=2.32.0"` を追加し、CI環境でも scripts/verify_public_demo.py の依存関係を満たす	Codex	2026-06-13	2026-06-13	T812	.github/workflows/public-demo-guard.yml; scripts/verify_public_demo.py	#82	2026-06-13 push後の run 27462136728 で検出。ローカルの `python scripts/verify_public_demo.py --url https://kanta13jp1.github.io/mighty-link-ai-connect/` は成功済み。修正後のActions再実行で確認する	2026-06-13
R56	operations	MED	resolved	R44本番502障害のポストモーテム運用が未整備	R44はMULTI_AI_WORKFLOWと課題管理表へ記録済みだったが、復旧後24時間以内に残すべき標準ポストモーテム雛形・実例・再発防止アクション連携ルールが不足していた	INCIDENT_POSTMORTEM_RUNBOOK.md と POSTMORTEM_2026-06-11_R44_PRODUCTION_API_502.md を作成し、DR/SLA/Security runbookから参照。再発防止アクションは課題管理表・WBS・GitHub Issueへ接続するルールに標準化	Codex	2026-06-13	2026-06-13	T810	docs/INCIDENT_POSTMORTEM_RUNBOOK.md;docs/POSTMORTEM_2026-06-11_R44_PRODUCTION_API_502.md;docs/DISASTER_RECOVERY_AND_ESCALATION_RUNBOOK.md	#84	GitHub Issue #84を作成・Closeし、Project Doneへ同期	2026-06-13
R57	operations	MED	resolved	本番ログローテーションとアクセスログ保持運用が未整備	Firebase Hosting のアクセスログ保持と、ローカル/CI の JSONL・.log が別管理になっておらず、ディスク枯渇・証跡欠落・不要な長期保持のリスクがあった	scripts/rotate_runtime_logs.py で 7日経過または10MB超のローカルログを gzip 圧縮し、data/log_archive を90日保持で自動削除。Firebase Hosting は Cloud Logging bucket retention を正本とする Runbook と週次 dry-run workflow を追加	Codex	2026-06-14	2026-06-14	T748	docs/LOG_ROTATION_AND_RETENTION_RUNBOOK.md;exports/log_rotation_report.json	#85	T748完了。GitHub Issue #85を作成し Project #1 に追加。Sheets/Calendar同期で完了状態を反映	2026-06-14
R58	operations	MED	resolved	定期パフォーマンス診断とDBインデックス最適化運用が未整備	スロークエリ・API応答遅延・未使用/肥大インデックスを定期検出する標準手順がなく、インデックス追加や再構成が属人的になるリスクがあった	scripts/diagnose_supabase_performance.py で pg_stat_statements / pg_stat_user_indexes / pg_stat_user_tables の読み取り専用診断 bundle と JSON report を生成。週次 dry-run workflow と Runbook で Index Advisor 確認、CREATE INDEX CONCURRENTLY、REINDEX CONCURRENTLY、変更承認フローを標準化	Codex	2026-06-14	2026-06-14	T750	docs/PERFORMANCE_DIAGNOSTIC_AND_INDEX_OPTIMIZATION_RUNBOOK.md;exports/supabase_performance_report.json	#86	T750完了。GitHub Issue #86を作成し Project #1 に追加。Sheets/Calendar同期で完了状態を反映	2026-06-14
R59	operations	MED	resolved	本番死活監視とSlackアラート運用が未整備	公開デモURL・Firebase Hosting・custom domain の到達性を定期監視する標準workflowがなく、障害検知が手動確認に依存していた	scripts/check_uptime_targets.py と data/uptime_targets.tsv で監視対象を正本化し、.github/workflows/uptime-monitor.yml で30分間隔の死活監視を追加。Slack webhook secret があれば失敗時通知し、T740_3完了前のcustom domain TLS不一致はwarningとして記録	Codex	2026-06-14	2026-06-14	T743	docs/UPTIME_MONITORING_AND_ALERT_RUNBOOK.md;exports/uptime_monitor_report.json	#87	T743完了。GitHub Issue #87を作成し Project #1 に追加。Sheets/Calendar同期で完了状態を反映	2026-06-14
R60	security	MED	resolved	サードパーティAPIキー・Webhook secretのローテーション運用が未整備	Gemini/OpenAI/Slack/Supabase/Stripe等のsecretがproviderごとに分散し、年次ローテーション期限・owner・確認方法・secret値混入検知が標準化されていなかった	data/secret_rotation_inventory.tsvで23件のsecretメタデータを正本化し、scripts/check_secret_rotation_schedule.pyで期限切れ・期限接近・secret値混入を検出。週次Secret Rotation Review workflowとdocs/SECRET_ROTATION_RUNBOOK.mdでprovider側再発行・旧secret削除・検証ログ記録を標準化	Codex	2026-06-14	2026-06-14	T751	docs/SECRET_ROTATION_RUNBOOK.md;exports/secret_rotation_report.json	#88	T751完了。GitHub Issue #88を作成し Project #1 に追加。Sheets/Calendar同期で完了状態を反映	2026-06-14
R61	security	MED	resolved	API レート制限未適用による高コストAPI連打・認証経路総当たり・DDoS増幅リスク	Gemini/Seedance/Sheets 系 API と管理画面に過剰リクエストが集中すると、外部APIコスト増・CPU/DB負荷・デモ停止につながる	FastAPI 共通 middleware で per-client sliding-window 制限、429/Retry-After/X-RateLimit-* ヘッダー、runbook、pytest を追加。DDoS 本対策は Firebase/Cloud Run 前段・Cloud Armor/App Check で継続	Codex	2026-06-14	2026-06-14	T753	docs/API_RATE_LIMIT_AND_DDOS_RUNBOOK.md	#89	T753 完了。複数インスタンスで厳密な全体制限が必要になった場合は Redis/Memorystore/Cloud Armor へ移行する	2026-06-14
R62	infra	MED	resolved	DB migration管理がアプリDDL・Supabase migration・運用docsに分散していた	schema変更の履歴・適用順・checksum確認が属人的になり、staging/productionで不整合や直接変更が起きる可能性	T754でdb/migrations/sqlite・postgres、scripts/manage_db_migrations.py、DB Migration Validation workflow、docs/DB_MIGRATION_MANAGEMENT_RUNBOOK.mdを追加。Supabase CLI運用とSQLite台帳を明文化し、forward migration運用へ統一	Codex	2026-06-14	2026-06-14	T754;T755;T759;T760;T761	docs/DB_MIGRATION_MANAGEMENT_RUNBOOK.md;db/migrations/README.md;scripts/manage_db_migrations.py	#90	Supabase公式 migration workflow（remote DB直接変更禁止・db reset/db push・migration list/repair）に合わせ、CIでsqlite/postgres/supabase migrationを検証する	2026-06-14
R63	infra	MED	resolved	CPU/メモリ/ディスク/DBクエリ/外部API/URL到達性の監視情報が個別レポートに分散していた	本番稼働後に障害兆候を横断把握できず、TLS未確立・DB遅延・ログ肥大・APIコスト増を別々に調べる運用になるリスク	T755でscripts/generate_infra_monitoring_dashboard.py、Infra Telemetry Dashboard workflow、docs/INFRA_TELEMETRY_DASHBOARD_RUNBOOK.md、exports/infra_monitoring_dashboard.*、pytestを追加。Supabase Metrics APIの未設定はwarningとして可視化し、secret-like値は出力からredact	Codex	2026-06-14	2026-06-14	T755;T757;T761_1	docs/INFRA_TELEMETRY_DASHBOARD_RUNBOOK.md;exports/infra_monitoring_dashboard.json;exports/infra_monitoring_dashboard.md	#91	Supabase Metrics API・Firebase Performance Monitoring・Google Cloud Monitoringの公式監視方針に合わせ、まずローカル/既存レポート集約から開始し、token設定後にPrometheus互換メトリクスを追加取得する	2026-06-14
R64	cost	MED	resolved	週次コスト配賦と通知が手動レポート・個別コンソール確認に分散していた	外部AI API、Firebase/Google Cloud、Supabase、Stripe、GitHub Actionsの費用確認が週次で揃わず、R11/R35の予算超過リスクを早期に検知しにくい	T757でdata/cost_allocation_budgets.tsv、scripts/generate_weekly_cost_dashboard.py、Weekly Cost Dashboard workflow、docs/WEEKLY_COST_DASHBOARD_RUNBOOK.md、exports/weekly_cost_dashboard.*、email/Slack通知ドラフト、pytestを追加。実請求export未接続のコストセンターはunknownとして表示し、秘密値は成果物に保存しない	Codex	2026-06-14	2026-06-14	T757;T808	docs/WEEKLY_COST_DASHBOARD_RUNBOOK.md;exports/weekly_cost_dashboard.md;exports/weekly_cost_alert_email.md	#92	Google Cloud Billing export、Firebase budget alerts、Stripe Billing Meters、Slack rate limits、Supabase usage確認の公式方針に合わせ、週次レビューで実請求exportを追加していく	2026-06-14
R65	infra	MED	resolved	Firebase Functions / Cloud Run から Supabase へ毎回直接接続する実装が残っていた	サーバーレスの水平スケール時に Postgres direct connection が増え、Supabase 接続上限・DNS/connection quota・cold start後の切断で API が fallback や遅延になる可能性	T759でsrc/app.pyにpsycopg2 ThreadedConnectionPool、Supavisor pooler mode検出、pre-ping/recycle、PooledPostgresConnectionアダプタ、/api/db-testの非秘密pool状態を追加。docs/SUPABASE_CONNECTION_POOLING_RUNBOOK.mdとtests/test_supabase_connection_pool.pyで運用と検証を固定	Codex	2026-06-14	2026-06-14	T759;T760;T761;T761_1	docs/SUPABASE_CONNECTION_POOLING_RUNBOOK.md;docs/FIREBASE_SUPABASE_SYSTEM_ARCHITECTURE.md;src/app.py	#93	Firebase Functions networkingとSupabase connection management公式docsに合わせ、persistent connection + Supavisor transaction pooler + 小さなアプリ内poolを標準化。secret値はログ/レスポンスへ出さない	2026-06-14
R66	infra	MED	resolved	mightylink-app.com のSSL証明書発行待ちにより販売URL確定が保留されていた	特商法表記の販売URL、Stripe審査前提、custom domain strict監視が未確定のまま残り、有料化準備の後続タスクに影響する可能性	2026-06-14にhttps://mightylink-app.com/のstrict HTTPS疎通と証明書Subject CN=mightylink-app.com / Google Trust Services発行を確認。T740/T740_3を完了化し、docs/TOKUSHOHO_NOTATION.md、PRODUCTION_DOMAIN_SETUP_GUIDE、UPTIME監視、Rollback docs、deploy logへ反映	Codex	2026-06-14	2026-06-14	T740;T740_3;T777;T791	docs/PRODUCTION_DOMAIN_SETUP_GUIDE.md;docs/TOKUSHOHO_NOTATION.md;data/uptime_targets.tsv	#94	T740_3完了。GitHub PagesはCEO共有済み公開デモ/バックアップ、mightylink-app.comは販売URLとして使う	2026-06-14
R67	infra	MED	resolved	ローカルFirebase/Supabase開発環境の検証基盤が未整備	Firebase Emulator と Supabase Local CLI の設定・seed・secret混入検証が手動確認に依存し、production DB URLや実データを使ったローカル統合テストが発生するリスクがあった	T760でfirebase.jsonのemulator固定ポート、supabase/config.toml、合成seed、scripts/verify_local_dev_stack.py、pytest、Local Dev Stack Validation workflow、Runbookを追加。--check-envでproduction SUPABASE_DB_URL残存も検出する	Codex	2026-06-15	2026-06-15	T760;T761;T761_1	docs/LOCAL_DEV_EMULATOR_STACK_RUNBOOK.md;docs/FIREBASE_SUPABASE_SYSTEM_ARCHITECTURE.md;firebase.json;supabase/config.toml;scripts/verify_local_dev_stack.py	#95	T760完了。ローカルは合成seedのみ、Supabase local DBは127.0.0.1:54322を正本とし、production URLやservice_role keyをdocs/seed/configへ保存しない	2026-06-15
R68	infra	MED	resolved	Supabase Query Performance / Index Advisor の定例レビュー証跡が未整備	スロークエリやインデックス推奨をDashboardで確認しても、Issue・WBS・migration判断へつながる証跡が残らず、単発の遅延だけで本番DDLを判断するリスクがあった	T761でscripts/generate_supabase_query_performance_review.py、docs/SUPABASE_QUERY_PERFORMANCE_DASHBOARD_RUNBOOK.md、exports/supabase_query_performance_review.*、pytest、Supabase Performance Diagnostic workflow連携を追加。Dashboard確認はready gateとして扱い、DDLは別Issue/WBSへ切り出す	Codex	2026-06-15	2026-06-15	T761;T761_1;T778	docs/SUPABASE_QUERY_PERFORMANCE_DASHBOARD_RUNBOOK.md;docs/PERFORMANCE_DIAGNOSTIC_AND_INDEX_OPTIMIZATION_RUNBOOK.md;exports/supabase_query_performance_review.md	#96	Supabase公式のQuery Performance、Performance Advisor、Index Advisor、pg_stat_statements、supabase inspectに合わせ、レビュー成果物とmigration safety gateを標準化。secret値は成果物へ保存しない	2026-06-15
R69	infra	MED	resolved	Firebase/Supabaseのクォータ・エラー・課金・DB飽和アラート設計が個別Runbookに分散していた	Firebase/GCPのbudget・Hosting/Functions quota・5xx/log alertと、Supabase Metrics API・usage/billing・DB saturation alertが別々の成果物に分かれ、critical時の通知先と証跡が曖昧になるリスクがあった	T761_1でscripts/generate_quota_error_alert_review.py、docs/FIREBASE_SUPABASE_QUOTA_ERROR_ALERT_RUNBOOK.md、.github/workflows/quota-error-alert-review.yml、exports/quota_error_alert_review.*、pytestを追加。budget alertは通知であり自動停止ではないこと、secretは環境変数/CI secretのみで扱うことを標準化	Codex	2026-06-15	2026-06-15	T743;T755;T757;T761;T761_1	docs/FIREBASE_SUPABASE_QUOTA_ERROR_ALERT_RUNBOOK.md;exports/quota_error_alert_review.md;docs/MULTI_AI_WORKFLOW.md	#97	T761_1完了。GitHub Issue #97を作成し Project #1 に追加。Sheets/Calendar同期で完了状態を反映	2026-06-15
R70	operations	MED	resolved	診断結果の役立ち度/NPSを継続収集する仕組みが未整備だった	診断精度・説明品質・UX改善の定量判断が利用者の口頭フィードバックに偏り、月次品質レポートや改善優先度の根拠が弱くなる	T763で診断結果画面に役立ち度評価・NPS・任意コメントを追加し、FastAPI /api/feedback と feedback_events migration、RLS、管理者向け集計API、Runbook、pytestを整備	Codex	2026-06-16	2026-06-16	T763	docs/USER_FEEDBACK_COLLECTION_RUNBOOK.md;src/app.py;index.html	#100	T763完了。GitHub Issue #100を作成しProject #1 Doneへ同期。月次品質レポート(T808)とSLA/KPIビュー(T778/T800)へNPS集計を接続する	2026-06-16
R71	operations	MED	resolved	ユーザー問い合わせ窓口と対応SLAが未整備だった	技術不具合、個人情報、請求、診断改善の連絡先と一次回答基準が曖昧だと、初動遅延・対応漏れ・社内共有漏れにつながる	T790でアプリ内問い合わせフォーム、FastAPI /api/support/request、Basic Auth付き /api/support/summary、support_requests migration、暫定メール窓口、SLA/エスカレーションRunbook、pytestを整備	Codex	2026-06-16	2026-06-16	T790	docs/SUPPORT_CONTACT_AND_ESCALATION_RUNBOOK.md;docs/USER_GUIDE_AND_FAQ.md;src/app.py;index.html	#101	T790完了。会社管理の共有メールボックス support@ml-mightylink.com への移行は将来の運用改善として継続検討	2026-06-16
R72	infra	MED	resolved	6/18 Gemini CLI / Code Assist 個人向け停止に伴う残存依存リスク	Gemini CLI、Gemini Code Assist IDE extension、Firebase extension for Gemini CLI が実運用設定やCIに残っていると、2026-06-18以降にGoogle系開発レーンやFirebase agent支援が停止する可能性	scripts/verify_gemini_cli_migration.pyでCI/scripts/src/config/.vscode/AGENTS.md等の実運用77ファイルを監査し、現役依存0件を確認。docs/WBS等はT693/T803の履歴参照として分離し、Antigravity CLI / Antigravity IDEを標準レーンとして継続	Codex	2026-06-17	2026-06-17	T803	docs/GEMINI_CLI_MIGRATION_AUDIT_2026-06-17.md;exports/gemini_cli_migration_audit.md;scripts/verify_gemini_cli_migration.py	#102	T803完了。Gemini APIの利用はCLI停止とは別系統として継続可能。旧CLI/Code Assist extensionの再追加は監査スクリプトでcritical検出する	2026-06-17
R73	release	MED	resolved	本番Go/No-Go判定基準と承認プロセスが未整備だった	管理下デモと一般公開/有償ローンチの判定が混ざると、未完了の法務・同意UI・課金・負荷テストを残したまま「本番公開可」と誤解されるリスクがあった	T746でdata/release_go_no_go_criteria.tsv、scripts/generate_production_go_no_go_review.py、docs/PRODUCTION_GO_NO_GO_CHECKLIST.md、exports/production_go_no_go_review.*、Sheets「リリース判定」タブを追加。controlled_demo=GO、public_paid_launch=NO_GOを明文化	Codex	2026-06-17	2026-06-17	T746;T745;T752;T777;T776;T791;T770;T798;T804	docs/PRODUCTION_GO_NO_GO_CHECKLIST.md;exports/production_go_no_go_review.md;data/release_go_no_go_criteria.tsv	#103	T746完了。BLOCKED/HUMAN_GATEが0件になるまで一般公開・有償ローンチはNo-Go。CEO共有デモ・限定説明は継続可	2026-06-17
R74	operations	HIGH	open	WordPress/FTP経由の既存サイト更新で全ファイル置換や認証情報記録が発生するリスク	AI生成ファイル一式を機械的に置換すると既存サイトの表示崩れや設定消失が起きる可能性があり、FTP/WordPress認証情報をGitHub/Sheets/Issueへ記録すると漏えいにつながる	T816で差分確認付きの部分修正に限定し、作業前バックアップ、反映後目視確認、認証情報非記録を徹底する	Codex	2026-06-17	2026-06-20	T816	docs/meetings/2026-06-17_CEO_Meeting_Minutes.md;docs/PRODUCTION_GO_NO_GO_CHECKLIST.md	#104	小林社長から共有されたアクセス情報は作業用にのみ扱い、リポジトリや同期成果物へ保存しない	2026-06-17
R75	tech-ai	HIGH	open	営業メールAIマッチングの個人情報・誤抽出・誤マッチングリスク	毎日約1,000通の営業メールには個人情報、商流、非公開案件情報が含まれ、AI抽出の誤りをそのまま営業判断へ使うとミスマッチや情報漏えいにつながる	T817_1〜T817_6で要件、取り込みPoC、DB/RLS、redaction付き抽出fallback、双方向検索API/UI、人間レビュー/評価ログを整備済み。T817_7で実メール接続後の保持/削除、監査、負荷、権限hardeningを実装する	Codex	2026-06-17	2026-06-27	T817;T817_1;T817_2;T817_3;T817_4;T817_5;T817_6;T817_7	docs/SALES_EMAIL_AI_MATCHING_REQUIREMENTS.md;docs/meetings/2026-06-17_CEO_Meeting_Minutes.md;docs/SALES_EMAIL_HUMAN_REVIEW_RUNBOOK.md	#104;#111	PUBLIC-11としてpublic_paid_launchの追加ゲートに設定。限定デモは継続可だが本機能を売りにした一般公開はT817_7 hardening後に再判定	2026-06-19
R76	operations	MED	resolved	個人アカウントで構築したGitHub/Firebase/Supabase/AI開発ツールの会社移管リスク	所有者、請求、OAuth、Secrets、GitHub権限、Firebase/Supabaseプロジェクトの移管が未整理だと、退職/権限変更/課金移行時に運用継続性が落ちる	T818で会社アカウント、会社請求、権限移管、secret棚卸し、バックアップ、ロールバック手順をdocs/ACCOUNT_OWNERSHIP_MIGRATION_RUNBOOK.mdへ整理。実移管はT823で追跡し、必要な費用は会社負担として進める	Codex	2026-06-17	2026-06-19	T818;T823	docs/meetings/2026-06-17_CEO_Meeting_Minutes.md;docs/GOOGLE_WORKSPACE_MIGRATION_RUNBOOK.md;docs/ACCOUNT_OWNERSHIP_MIGRATION_RUNBOOK.md	#112	Google WorkspaceとNotebookLMは会社提供Googleアカウントで使用中。GitHub/Firebase/GCP/Supabase/AI開発ツール/Stripe/ドメインの本移管はT823へ分離し、secret実値はGitHub/Sheets/Issue/NotebookLMへ記録しない	2026-06-19
R77	operations	MED	resolved	Geminiメモと文字起こしで次回日程・マッチング方向の解釈に差分があった	Geminiメモだけを正本化すると、次回打ち合わせ日を7/3と誤認したり、営業メールAIマッチングを経歴書→案件の片方向だけとして実装するリスクがあった	T821で文字起こし全文を照合し、次回打ち合わせを2026-07-02(木)仮へ補正。共有営業アドレス、BP一斉配信、SQL/Oracle過剰ヒット、案件→人材の逆方向検索も要件へ反映した	Codex	2026-06-17	2026-06-17	T819;T821;T817;T817_5	docs/meetings/2026-06-17_CEO_Meeting_Minutes.md;docs/SALES_EMAIL_AI_MATCHING_REQUIREMENTS.md	#105	文字起こしにはFTP/WordPressログイン関連の会話が含まれるため、全文はコミットせず、認証情報も同期成果物へ保存しない	2026-06-17
R78	tech-ai	MED	resolved	営業メール取り込みPoCで本文全文・認証情報がレポートへ混入するリスク	実メール取り込み前のPoCで本文全文、送信者メールアドレス、電話番号、OAuth情報、secret-like文字列をGitHub/Sheets/Issue/NotebookLMへ出すと情報漏えいにつながる	T817_2でsrc/sales_email_ingest.pyとscripts/ingest_sales_emails.pyを実装し、出力をhash、domain、redacted excerpt、件数サマリに限定。専用pytestでメール/電話/secret-like値が出力されないことを検証	Codex	2026-06-17	2026-06-17	T817_2	docs/SALES_EMAIL_INGESTION_POC_RUNBOOK.md;src/sales_email_ingest.py	#106	T817_3でSupabaseスキーマ/RLS、T817_4で本文全文を保存しないAI抽出fallback、T817_5でredacted evidenceだけを使う候補検索API/UI、T817_6でredacted人間レビュー保存は整備済み。実メール接続はT824のヒアリング後に方式を選び、T817_7で最小権限、secret管理、保持/監査/負荷を確認してから行う。実メール本文はコミットしない	2026-06-20
R79	ui	HIGH	resolved	モバイル表示時にホームページで main1.jpeg の 404 エラーが発生する問題	モバイル表示時にVegasスライダーの画像ソースパスが相対パス './image/top/...' になっており、サブディレクトリ配下やWordPressの他のエンドポイントからロードすると404エラーになる	Vegasスライダーのモバイル用画像設定にも baseURL を付与し、テーマディレクトリの絶対URL 'baseURL + /image/top/...' から常にロードされるよう修正。FTPで second.js を本番へアップロードして動作確認完了	Antigravity	2026-06-18	2026-06-18	T822	scratch/second.js	#108	本番URL: https://mighty-link.com/ でモバイル（スマホ）表示にした時に Network タブで main1.jpeg が 404 にならず 200 OK で返ることを確認	2026-06-18
R80	tech-ai	HIGH	resolved	営業メールAIマッチングDBを匿名RESTから直接読書きできるリスク	Supabaseの案件メールDBにRLSや権限方針がないまま実メール/AI抽出結果を保存すると、個人情報や非公開案件情報がREST経由で露出する可能性がある	T817_3でsales_email_*、project_requirements、talent_profiles_from_email、email_match_*等のmigrationを追加し、全テーブルでRLS有効化、anon/authenticated直アクセスREVOKE、本文全文/認証情報非保存、SQLite fallback、rollback、synthetic seed、pytest検証を整備	Codex	2026-06-18	2026-06-18	T817_3	docs/SALES_EMAIL_DATABASE_SCHEMA_RUNBOOK.md;supabase/migrations/20260618000000_sales_email_matching_schema.sql;tests/test_sales_email_schema_migrations.py	#107	T817_5のAPIはGit管理されたsanitized extraction reviewだけを読み、Supabaseへ匿名REST直書きしない。T817_6のレビュー保存はBasic Auth管理API経由でemail_match_feedbackへ保存する。実メールDBの公開RESTポリシーはT817_7 hardeningで必要最小限に限定する。PUBLIC-11は引き続きBLOCKED	2026-06-20
R81	tech-ai	HIGH	resolved	営業メールAI抽出結果に本文全文・個人連絡先・secret-like値が混入するリスク	AI抽出パイプラインが実メール本文をそのままログやJSON/Markdownへ出すと、個人情報、商流情報、認証情報がGitHub/Sheets/NotebookLMへ漏えいする可能性がある	T817_4でsrc/sales_email_extract.pyとscripts/extract_sales_email_requirements.pyを実装し、deterministic fallbackで案件要件/要員情報/スキルタグを構造化。根拠抜粋はメール/電話/secret-like値をredactし、要員は匿名キー化、review_statusはpending固定にした。pytestで非混入を検証	Codex	2026-06-19	2026-06-19	T817_4	docs/SALES_EMAIL_EXTRACTION_PIPELINE_RUNBOOK.md;src/sales_email_extract.py;tests/test_sales_email_extract.py	#109	Gemini API等の外部モデル接続時も、実メール全文ではなくredacted text/構造化項目/ハッシュ中心で扱う。T817_6の人間レビュー保存もredaction済み。公開・有償ローンチはT817_7完了までPUBLIC-11でBLOCKED	2026-06-19
